Enkät,Enkätkategori,Enkätkategori.1,Kursens ämnesinnehåll har gett mig möjlighet att uppnå kursens lärandemål.,"Kursens olika undervisnings- och arbetsformer har varit relevanta i relation till kursens lärandemål. Till undervisnings- och arbetsformer räknas till exempel föreläsningar, seminarier, laborationer, basgrupper, handledning, projekt och lektioner.",Kursens examinerande moment har varit relevanta i relation till kursens lärandemål.,Kursens pedagogiska genomförande har varit till stöd för mitt lärande.,"Anser du att kursens innehåll, genomförande och examination stämmer med kursplanen?",Vilket helhetsbetyg ger du kursen?,course_code
Klinisk medicin 2 (VFU) (8LPA70 2025-08-18 Lin 1564051),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LPA70
Klinisk medicin 2 (VFU) (8LPA70 2025-08-18 Nor 1564053),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LPA70
Klinisk medicin 3 (8LAA09 2025-05-19 Jön 1552431),2025,VT,4.12,4.25,4.25,3.88,4.38,4.0,8LAA09
Klinisk medicin 3 (8LAA09 2025-05-19 Kal 1552436),2025,VT,4.2,3.8,4.0,3.6,4.2,3.6,8LAA09
Klinisk medicin 3 (8LAA09 2025-05-19 Lin 1552424),2025,VT,3.88,4.0,3.43,3.88,3.86,3.75,8LAA09
Klinisk medicin 3 (8LAA09 2025-05-19 Nor 1552427),2025,VT,4.0,4.0,4.0,4.0,4.0,3.0,8LAA09
Klinisk medicin 3 (8LPA90 2025-12-15 Jön 1585080),2025,HT,3.43,2.57,4.33,2.57,4.4,2.86,8LPA90
Klinisk medicin 3 (8LPA90 2025-12-15 Kal 1585084),2025,HT,3.25,2.75,3.25,3.25,3.67,2.75,8LPA90
Klinisk medicin 3 (8LPA90 2025-12-15 Lin 1585076),2025,HT,4.67,4.67,4.33,4.33,5.0,4.0,8LPA90
Klinisk medicin 3 (8LPA90 2025-12-15 Nor 1585078),2025,HT,4.08,3.25,3.75,3.08,3.7,2.75,8LPA90
Klinisk medicin 3 (VFU) (8LAA09 2025-01-20 Jön 1552431),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA09
Klinisk medicin 3 (VFU) (8LAA09 2025-01-20 Kal 1552436),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA09
Klinisk medicin 3 (VFU) (8LAA09 2025-01-20 Lin 1552424),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA09
Klinisk medicin 3 (VFU) (8LAA09 2025-01-20 Nor 1552427),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA09
Klinisk medicin 3 (VFU) (8LPA90 2025-08-18 Jön 1585080),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LPA90
Klinisk medicin 3 (VFU) (8LPA90 2025-08-18 Kal 1585084),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LPA90
Klinisk medicin 3 (VFU) (8LPA90 2025-08-18 Lin 1585076),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LPA90
Klinisk medicin 3 (VFU) (8LPA90 2025-08-18 Nor 1585078),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LPA90
Klinisk medicin 4 (8LAA10 2025-05-19 Jön 1552446),2025,VT,3.0,3.75,3.25,4.0,3.2,3.2,8LAA10
Klinisk medicin 4 (8LAA10 2025-05-19 Kal 1552449),2025,VT,4.0,4.0,4.5,4.0,4.25,4.25,8LAA10
Klinisk medicin 4 (8LAA10 2025-05-19 Lin 1552439),2025,VT,3.3,3.7,2.9,3.5,3.0,3.1,8LAA10
Klinisk medicin 4 (8LAA10 2025-05-19 Nor 1552442),2025,VT,3.67,3.0,2.67,3.33,3.0,3.67,8LAA10
Klinisk medicin 4 (8LAA10 2025-12-15 Jön 1564076),2025,HT,3.62,4.08,2.77,3.69,3.85,3.54,8LAA10
Klinisk medicin 4 (8LAA10 2025-12-15 Kal 1564078),2025,HT,2.8,3.33,3.0,3.7,3.2,3.3,8LAA10
Klinisk medicin 4 (8LAA10 2025-12-15 Lin 1564070),2025,HT,4.1,4.4,3.67,4.5,3.89,3.9,8LAA10
Klinisk medicin 4 (8LAA10 2025-12-15 Nor 1564074),2025,HT,4.2,4.8,4.2,4.2,4.4,4.6,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-01-20 Jön 1552446),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-01-20 Kal 1552449),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-01-20 Lin 1552439),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-01-20 Nor 1552442),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-08-18 Jön 1564076),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-08-18 Kal 1564078),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-08-18 Lin 1564070),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 4 (VFU) (8LAA10 2025-08-18 Nor 1564074),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA10
Klinisk medicin 5 (8LAA11 2025-05-19 Jön 1552458),2025,VT,5.0,4.5,5.0,4.0,5.0,4.5,8LAA11
Klinisk medicin 5 (8LAA11 2025-05-19 Kal 1552461),2025,VT,5.0,5.0,3.0,5.0,5.0,4.0,8LAA11
Klinisk medicin 5 (8LAA11 2025-05-19 Lin 1552452),2025,VT,4.0,4.5,4.0,3.75,4.0,4.25,8LAA11
Klinisk medicin 5 (8LAA11 2025-05-19 Nor 1552455),2025,VT,4.5,4.25,4.25,4.0,4.25,4.5,8LAA11
Klinisk medicin 5 (8LAA11 2025-12-15 Jön 1564084),2025,HT,3.17,4.0,2.83,3.29,3.5,3.57,8LAA11
Klinisk medicin 5 (8LAA11 2025-12-15 Kal 1564086),2025,HT,3.8,3.6,3.6,3.8,3.6,3.8,8LAA11
Klinisk medicin 5 (8LAA11 2025-12-15 Lin 1564080),2025,HT,3.57,4.14,3.71,4.29,4.17,4.29,8LAA11
Klinisk medicin 5 (8LAA11 2025-12-15 Nor 1564082),2025,HT,3.89,3.6,2.7,4.2,3.38,3.9,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-01-20 Jön 1552458),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-01-20 Kal 1552461),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-01-20 Lin 1552452),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-01-20 Nor 1552455),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-08-18 Jön 1564084),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-08-18 Kal 1564086),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-08-18 Lin 1564080),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk medicin 5 (VFU) (8LAA11 2025-08-18 Nor 1564082),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8LAA11
Klinisk psykologi 1 - Personlighetspsykologi (735G75 2025-04-21 Lin 1532213),2025,VT,4.82,4.36,4.64,4.36,4.82,4.55,735G75
Klinisk psykologi 2 - Psykopatologi och diagnostik (735G84 2025-03-17 Lin 1531849),2025,VT,4.82,4.91,4.82,4.82,5.0,5.0,735G84
Klinisk psykologi 3 - Förenande och särskiljande behandlingsprinciper (735G85 2025-09-22 Lin 1560978),2025,HT,4.81,4.7,4.77,4.47,4.88,4.7,735G85
Klinisk psykologi 4 - Tillämpad hälsopsykologi (735A28 2025-09-22 Lin 1558959),2025,HT,4.7,4.8,4.8,4.5,4.7,4.7,735A28
Klinisk psykologi 5 - Komplex problematik (735A29 2025-02-17 Lin 1531254),2025,VT,4.67,4.73,4.93,4.6,4.93,4.53,735A29
Kliniskt tillämpad genetisk vägledning (8GVA30 2025-05-19 Lin 1552483),2025,VT,4.5,5.0,5.0,4.5,5.0,3.5,8GVA30
Kliniskt tillämpad genetisk vägledning (VFU) (8GVA30 2025-01-20 Lin 1552483),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8GVA30
Kognition och funktionshinder (Samläsning) (769A33 2025-10-13 Lin 1565039),2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,769A33
Kognitionspsykologi (NBIP03 2025-05-19 Lin 1538898),2025,VT,5.0,5.0,5.0,4.5,5.0,4.5,NBIP03
Kognitionspsykologi 1 - grunder och teorier (735G74 2025-12-15 Lin 1560532),2025,HT,4.0,3.21,4.26,2.84,4.37,3.58,735G74
Kognitionspsykologi 2 - Neuropsykologi och kognitiv neurovetenskap (735G80 2025-11-17 Lin 1560006),2025,HT,4.93,4.64,4.5,4.64,4.93,4.57,735G80
Kognitionspsykologi 4 - Tillämpning för funktionshinder (735A36 2025-02-17 Lin 1531498),2025,VT,3.25,3.5,3.25,2.75,3.47,2.85,735A36
Kognitionspsykologi 5 - Klinisk neuropsykologi (735A22 2025-04-07 Lin 1531257),2025,VT,4.4,4.47,4.29,4.47,4.4,4.27,735A22
Kognitionsvetenskaplig introduktionskurs (729G39 2025-10-13 Lin 1564744),2025,HT,4.16,3.95,4.53,3.75,4.41,3.5,729G39
Kognitionsvetenskaplig metod (769A21 2025-12-15 Lin 1560548),2025,HT,3.5,3.42,4.33,2.92,4.08,3.08,769A21
Kognitionsvetenskapliga perspektiv för komvuxlärare (961A07 2025-12-02 Ort 1590081),2025,HT,5.0,4.0,4.5,4.5,5.0,4.0,961A07
Kognitiv neurovetenskap (729G13 2025-05-26 Lin 1532189),2025,VT,3.43,3.14,2.79,3.29,3.64,3.07,729G13
Kognitiv teknologi och artificiell intelligens (729G83 2025-10-20 Lin 1559404),2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,729G83
Kollektivtrafik och spårbunden trafik (TNK125 2025-10-20 Nor 1540902),2025,HT,3.5,3.5,3.5,3.5,3.5,3.0,TNK125
Kombinatorisk optimering gk (TAOP33 2025-10-20 Lin 1541199),2025,HT,4.17,4.08,4.04,3.56,4.35,3.84,TAOP33
Kommunal självstyrelse och förvaltning (Samläsning) (733A86 2025-02-10 Lin 1524763),2025,VT,5.0,4.89,5.0,4.89,4.89,5.0,733A86
Kommunal självstyrelse och förvaltning (Samläsning) (733A86 2025-10-13 Lin 1564324),2025,HT,4.86,4.86,5.0,4.71,4.86,5.0,733A86
Kommunicera på franska 1 - Makroekonomiskt perspektiv (712G20 2025-10-31 Lin 1560339),2025,HT,4.25,4.58,4.58,4.17,4.33,4.25,712G20
Kommunicera på franska 2 - externredovisnings- och associationsrättsligt perspektiv (712G21 2025-04-21 Lin 1532063),2025,VT,4.86,4.71,4.71,5.0,4.71,4.57,712G21
Kommunicera på franska 3 - Marknadsföringsperspektiv (712G36 2025-11-18 Lin 1559818),2025,HT,4.17,4.17,4.0,3.5,3.8,3.83,712G36
Kommunicera på franska 4 - språkområdenas ekonomiska roll ur ett internationellt perspektiv (712G14 2025-05-26 Lin 1531718),2025,VT,5.0,5.0,5.0,5.0,5.0,5.0,712G14
Kommunicera på spanska 1 - Makroekonomiskt perspektiv (713G15 2025-10-31 Lin 1560345),2025,HT,3.22,2.78,3.56,2.44,3.67,3.0,713G15
Kommunicera på spanska 2 - externredovisnings- och associationsrättsligt perspektiv (713G18 2025-04-21 Lin 1532070),2025,VT,3.67,3.5,3.67,2.83,3.5,3.0,713G18
Kommunicera på spanska 3 - Marknadsföringsperspektiv (713G23 2025-11-18 Lin 1559829),2025,HT,2.0,3.0,2.67,2.0,3.0,2.0,713G23
Kommunicera på spanska 4 - språkområdenas ekonomiska roll ur ett internationellt perspektiv (713G24 2025-05-26 Lin 1531722),2025,VT,1.5,1.5,1.75,1.25,2.0,1.75,713G24
Kommunicera på tyska 1 -Makroekonomiskt perspektiv (715G19 2025-10-31 Lin 1560352),2025,HT,3.33,3.48,3.43,2.65,3.47,2.96,715G19
Kommunicera på tyska 2 - externredovisnings- och associationsrättsligt perspektiv (715G21 2025-04-21 Lin 1532075),2025,VT,4.33,4.22,4.11,4.0,4.0,4.0,715G21
Kommunicera på tyska 3 - Marknadsföringsperspektiv (715G30 2025-11-18 Lin 1559835),2025,HT,4.67,4.67,5.0,4.67,5.0,4.67,715G30
Kommunicera på tyska 4 - språkområdenas ekonomiska roll ur ett internationellt perspektiv (715G31 2025-05-26 Lin 1531726),2025,VT,4.0,4.0,4.5,4.0,5.0,4.0,715G31
Kommunikation inom smarta städer (TNK134 2025-05-19 Nor 1554349),2025,VT,1.0,1.0,3.0,1.0,3.0,1.0,TNK134
Kommunikation och användargränssnitt (TNM040 2025-12-15 Nor 1546450),2025,HT,4.0,5.0,4.0,4.0,5.0,4.0,TNM040
Kommunikation och gestaltning: Att arbeta med text (703G12 2025-05-26 Nor 1531681),2025,VT,4.5,5.0,5.0,5.0,5.0,4.5,703G12
Kommunikation och gestaltning: Att arbeta med text (Samläsning) (703G12 2025-12-15 Nor 1558562),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,703G12
Kommunikationspsykologi (NBIP07 2025-05-19 Lin 1537989),2025,VT,5.0,5.0,5.0,4.5,5.0,4.5,NBIP07
Kompetensförsörjning med fokus på rekrytering (759G58 2025-11-24 Lin 1559996),2025,HT,4.12,3.79,4.0,3.38,4.15,3.58,759G58
Kompletterande kurs i Verksamhetsförlagd utbildning inom Ämneslärarprogrammet (93KKVU 2025-05-26 Lin 1523990),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,93KKVU
Kompletterande kurs i Verksamhetsförlagd utbildning inom Ämneslärarprogrammet (93KKVU 2025-09-22 Lin 1555082),2025,HT,2.0,5.0,4.0,5.0,3.0,4.0,93KKVU
Kompletteringskurs ämnesdidaktik samhällsorienterande ämnen (93ADSO 2025-05-26 Lin 1523992),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,93ADSO
Komplex analys (TATA45 2025-12-15 Lin 1544120),2025,HT,4.76,4.88,4.87,4.66,4.78,4.67,TATA45
Komplex analys fk (TATA78 2025-05-19 Lin 1535026),2025,VT,5.0,5.0,5.0,5.0,5.0,5.0,TATA78
Komplexa nätverk (TSKS34 2025-05-19 Lin 1538030),2025,VT,4.0,3.0,3.0,3.0,5.0,3.5,TSKS34
Komplexa nätverk och stora datamängder (TSKS33 2025-12-15 Lin 1541774),2025,HT,4.18,4.0,4.36,3.73,4.36,4.0,TSKS33
"Komplicerad graviditet, förlossning och postnatalperiod (Samläsning) (8BAA53 2025-12-15 Lin,Jön 1562889)",2025,HT,2.83,3.17,4.0,2.5,3.33,2.67,8BAA53
"Komplicerat barnafödande (Samläsning) (8BAA34 2025-05-19 Jön,Lin 1551058)",2025,VT,4.5,4.0,4.5,3.0,4.0,4.5,8BAA34
Komplicerat barnafödande (VFU) (8BAA34 2025-02-17 Jön 1551058),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8BAA34
Komplicerat barnafödande (VFU) (8BAA34 2025-02-17 Lin 1551060),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8BAA34
Kompositmaterial (TMKO04 2025-05-19 Lin 1534786),2025,VT,4.44,4.33,4.11,4.44,4.22,4.22,TMKO04
Koncept och problemlösning inom programmering (TDIU09 2025-12-15 Lin 1554115),2025,HT,3.33,2.95,4.0,2.43,3.71,2.57,TDIU09
Koncernredovisning (723G21 2025-02-10 Lin 1531352),2025,VT,4.8,4.65,4.45,4.7,4.7,4.6,723G21
Koncernredovisning (723G21 2025-02-10 Lin 1569850),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,723G21
"Konflikt och konsensus i samtiden, grundkurs (740G60 2025-05-26 Nor 1532042)",2025,VT,5.0,5.0,5.0,5.0,4.8,5.0,740G60
Konflikt- och mobbningshantering i arbetslivet (759G59 2025-02-10 Lin 1531825),2025,VT,4.4,4.45,4.5,4.25,4.44,4.4,759G59
Konst och arkitektur från Antiken fram till slutet av 1800-talet (717G16 2025-10-13 Lin 1558577),2025,HT,5.0,4.5,5.0,5.0,4.5,4.5,717G16
Konst och arkitektur kring sekelskiftet 1900 fram till idag (717G17 2025-12-15 Lin 1558579),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,717G17
Konstruktion av datorspråk (TDP007 2025-03-17 Lin 1538852),2025,VT,4.83,4.67,4.67,4.83,4.67,4.33,TDP007
Konstruktion av digitala system (TSTE12 2025-10-20 Lin 1541780),2025,HT,4.61,4.5,4.67,4.28,4.72,4.5,TSTE12
"Konstruktion med mikrodatorer, projektkurs (TSEA29 2025-12-15 Lin 1545370)",2025,HT,4.5,4.47,4.71,4.29,4.71,4.56,TSEA29
Konstruktion och analys av algoritmer (TDDD20 2025-03-17 Lin 1533356),2025,VT,4.2,4.2,4.8,4.0,4.75,4.2,TDDD20
Konstruktionsmaterial - deformationer och brott (TMKM90 2025-12-15 Lin 1541260),2025,HT,2.7,2.5,3.11,2.2,3.4,2.4,TMKM90
Konstruktionsmaterial (TMKM12 2025-12-15 Lin 1546784),2025,HT,4.57,4.43,4.64,3.91,4.57,4.3,TMKM12
Konstruktionsmaterial (TMMI18 2025-03-17 Lin 1537813),2025,VT,4.64,4.45,4.7,4.27,4.6,4.45,TMMI18
Konstruktionsmetodik (TMKA05 2025-12-15 Lin 1546905),2025,HT,4.94,4.81,5.0,4.69,4.88,4.75,TMKA05
Konstruktionsmetodik (TMMI19 2025-10-20 Lin 1545920),2025,HT,4.56,4.44,4.56,3.89,4.67,4.0,TMMI19
Konstruktionsmetodik och produktutveckling (TMKA02 2025-05-19 Lin 1537778),2025,VT,4.0,3.15,3.38,2.69,4.25,2.77,TMKA02
Konstruktionsoptimering (TMKT48 2025-03-17 Lin 1533654),2025,VT,4.29,4.17,4.5,4.0,4.8,4.14,TMKT48
Konstruktionsteknik - projektarbete (TMMI53 2025-03-17 Lin 1536962),2025,VT,5.0,5.0,5.0,5.0,5.0,4.89,TMMI53
Konstruktionsteknik och produktutveckling - studiokurs (TMPR04 2025-12-15 Lin 1550523),2025,HT,3.89,3.44,3.89,3.22,3.89,3.22,TMPR04
"Konstvetenskap 1, grundkurs (717G15 2025-12-15 Lin 1558560)",2025,HT,4.5,4.25,4.25,4.0,4.25,4.0,717G15
"Konstvetenskap 2, fortsättningskurs (717G18 2025-05-26 Lin 1525100)",2025,VT,0.0,4.0,4.0,3.0,0.0,3.0,717G18
"Konstvetenskap 3, fördjupningskurs (717G03 2025-12-15 Lin 1557735)",2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,717G03
"Konstvetenskap 4, avancerad kurs (717A01 2025-05-26 Lin 1524663)",2025,VT,4.0,4.0,4.0,4.0,4.0,4.0,717A01
"Konstvetenskap 4, avancerad kurs (717A01 2025-05-26 Ort 1524665)",2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,717A01
Kontaktsjuksköterska i cancervård (8FA192 2025-03-24 Lin 1549265),2025,VT,5.0,4.8,4.8,4.6,5.0,4.6,8FA192
Kontrastiva moment för engelsklärare (711G55 2025-05-26 Lin 1524458),2025,VT,3.0,2.67,4.67,2.67,4.33,3.0,711G55
Kontrastiva moment för engelsklärare (711G55 2025-12-15 Lin 1558134),2025,HT,5.0,4.5,5.0,4.5,4.5,5.0,711G55
"Kredit- och exekutionsrätt, grundkurs (Samläsning) (747G52, 747G94 2025-12-15 Lin 1557754)",2025,HT,4.14,3.5,3.71,3.12,4.29,3.5,747G52
"Kredit- och exekutionsrätt, grundkurs (Samläsning) (747G52, 747G94 2025-12-15 Lin 1557754)",2025,HT,4.14,3.5,3.71,3.12,4.29,3.5,747G94
Kredit- och valutamarknaden i ett internationellt perspektiv (Samläsning) (770G30 2025-05-26 Lin 1524615),2025,VT,3.88,3.75,3.75,3.38,4.0,3.5,770G30
Kretsteori (TNGE37 2025-03-17 Nor 1538516),2025,VT,4.0,4.25,3.75,2.75,4.25,3.5,TNGE37
Kretsteori fk (TNE101 2025-10-20 Nor 1545539),2025,HT,3.33,3.67,4.0,2.75,4.0,3.5,TNE101
Kretsteori och transformmetoder (TSEI11 2025-05-19 Lin 1537673),2025,VT,5.0,4.67,5.0,4.0,5.0,4.0,TSEI11
Kristendom: Vad kristna tror och gör (791G02 2025-10-13 Ort 1522134),2025,HT,5.0,4.83,4.67,5.0,5.0,4.83,791G02
Kristendomens historia I: En introduktion till kyrkans historia (790G74 2025-12-15 Lin 1557715),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,790G74
"Kristendomens historia, 1500-talet till och med 1700-talet, avancerad kurs (790A63 2025-05-26 Lin 1524697)",2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,790A63
"Kristendomens historia, 1500-talet till och med 1700-talet, avancerad kurs (790A63 2025-12-15 Ort 1557793)",2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,790A63
"Kristendomens historia, 1800 till nutid, avancerad kurs (790A64 2025-05-26 Lin 1524699)",2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,790A64
"Kristendomens historia, 1800 till nutid, avancerad kurs (790A64 2025-12-15 Ort 1557911)",2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,790A64
"Kristendomens historia, fornkyrkan, avancerad kurs (790A61 2025-05-26 Ort 1524693)",2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,790A61
"Kristendomens historia, fornkyrkan, avancerad kurs (790A61 2025-12-15 Ort 1557909)",2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,790A61
"Kristendomens historia, masteruppsats (790A66 2025-05-26 Lin 1524705)",2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,790A66
"Kristendomens historia, medeltiden, avancerad kurs (790A62 2025-05-26 Lin 1524695)",2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,790A62
"Kristendomens historia, medeltiden, avancerad kurs (790A62 2025-12-15 Ort 1558034)",2025,HT,5.0,4.0,5.0,4.0,5.0,5.0,790A62
Kroppsstruktur och funktion i relation till aktivitet och miljö (8ATG24 2025-05-19 Nor 1550679),2025,VT,4.13,3.4,4.6,3.13,4.47,3.8,8ATG24
Kroppsstruktur och funktion i relation till aktivitet och miljö (8ATG24 2025-12-15 Nor 1562789),2025,HT,4.22,3.78,4.22,3.44,4.44,3.67,8ATG24
Kroppsstruktur och funktion i relation till aktivitet och miljö (VFU) (8ATG24 2025-01-20 Nor 1550679),2025,VT,0.0,0.0,0.0,0.0,0.0,0.0,8ATG24
Kroppsstruktur och funktion i relation till aktivitet och miljö (VFU) (8ATG24 2025-08-25 Nor 1562789),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,8ATG24
Kultur och marknadsföring (704G03 2025-05-26 Ort 1524490),2025,VT,4.0,3.5,4.5,3.5,4.0,3.5,704G03
Kultur och marknadsföring (704G03 2025-12-15 Ort 1558333),2025,HT,4.0,3.0,3.0,3.0,5.0,3.0,704G03
"Kulturarv: Historia, praktik och värderingar (751G44 2025-12-15 Lin 1524981)",2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,751G44
Kulturens arena: museets roll och förutsättningar (717G20 2025-05-26 Lin 1525104),2025,VT,4.0,4.0,4.0,5.0,5.0,5.0,717G20
Kulturmöten och kommunikation (703G03 2025-12-15 Nor 1560289),2025,HT,3.11,3.16,3.37,3.11,3.56,2.74,703G03
Kunskap och lärande med fokus på didaktiska processer - ämneslärare (9FVG02 2025-03-17 Lin 1523903),2025,VT,4.5,4.5,5.0,4.5,4.5,4.5,9FVG02
Kunskap och lärande med fokus på didaktiska processer - ämneslärare (9FVG02 2025-12-15 Lin 1554945),2025,HT,5.0,5.0,5.0,5.0,4.5,4.75,9FVG02
Kunskap och lärande med fokus på didaktiska processer (9KP101 2025-03-17 Lin 1549005),2025,VT,4.38,4.75,4.38,4.38,4.5,4.25,9KP101
Kunskap och lärande med fokus på didaktiska processer (9KP101 2025-12-15 Lin 1557500),2025,HT,0.0,0.0,0.0,0.0,0.0,0.0,9KP101
Kunskap och lärande med fokus på didaktiska processer (9VA101 2025-03-17 Lin 1528358),2025,VT,3.67,3.0,3.67,3.33,3.67,3.33,9VA101
Kunskap och lärande med fokus på didaktiska processer (9VA101 2025-03-17 Lin 1529255),2025,VT,4.0,4.0,4.0,3.5,4.5,4.5,9VA101
Kunskap och lärande med fokus på didaktiska processer (9VA101 2025-12-15 Lin 1555200),2025,HT,4.36,4.09,4.36,4.09,4.36,4.09,9VA101
Kunskap och lärande med fokus på didaktiska processer (9VA101 2025-12-15 Lin 1556394),2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,9VA101
Kunskapens former (TCM089 2025-02-03 Sto 1537756),2025,VT,4.5,4.42,4.58,4.58,4.67,4.17,TCM089
Kunskapsunderlag för miljökommunikation (746G60 2025-03-17 Nor 1527522),2025,VT,4.39,4.35,4.45,4.13,4.43,4.09,746G60
Kunskapsutveckling och kvalitetsarbete inom socialt arbete (745A84 2025-05-26 Nor 1508945),2025,VT,3.71,3.27,3.33,3.07,4.07,3.0,745A84
Kunskapsutveckling och kvalitetsarbete inom socialt arbete (745A84 2025-12-15 Nor 1508948),2025,HT,3.4,2.8,3.4,2.8,4.0,3.0,745A84
Kurs i självständigt arbete (examensarbete) i biomedicinsk laboratorievetenskap (8BLG60 2025-05-19 Lin 1552238),2025,VT,4.27,4.53,4.73,4.0,4.53,3.93,8BLG60
Kvalitativ forskning om IT och management (725A44 2025-10-13 Lin 1560415),2025,HT,3.25,3.35,3.6,2.65,3.7,2.75,725A44
Kvalitativa forskningsmetoder (729G07 2025-02-03 Lin 1561735),2025,VT,3.67,3.67,3.67,3.0,3.75,3.44,729G07
Kvalitativa metoder i teori och praktik (725G88 2025-04-21 Lin 1532108),2025,VT,4.14,4.07,4.07,4.21,4.31,3.64,725G88
Kvalitets- och verksamhetsutveckling (TMQU08 2025-12-15 Nor 1544076),2025,HT,5.0,4.86,4.86,4.86,4.86,4.86,TMQU08
Kvalitetsledning (TMQU46 2025-03-17 Lin 1534275),2025,VT,4.53,4.5,4.22,4.23,4.35,3.94,TMQU46
Kvantalgoritmer och kvantinformation (TSIT11 2025-05-19 Lin 1533510),2025,VT,5.0,5.0,5.0,5.0,5.0,5.0,TSIT11
Käkkirurgisk operationssjukvård för tandsköterskor (8UG019 2026-03-07 Lin 1591148),2025,HT,5.0,5.0,5.0,5.0,5.0,5.0,8UG019
Kärlek i litteratur från Sapfo till Michelangelo (716G02 2025-05-26 Ort 1527360),2025,VT,5.0,5.0,5.0,5.0,5.0,5.0,716G02
Köteori (TNK090 2025-12-15 Nor 1544109),2025,HT,5.0,5.0,5.0,4.8,5.0,4.6,TNK090
Laboratorievetenskap inom cirkulation och respiration (8BLG40 2025-05-19 Lin 1552230),2025,VT,3.67,3.33,4.0,3.33,4.0,3.33,8BLG40
Laboratorievetenskap inom endokrinologi och infektion (8BLG30 2025-12-15 Lin 1565887),2025,HT,4.55,4.64,4.55,4.09,4.64,4.18,8BLG30
Laboratorievetenskap inom molekylärbiologi och metabolism (8BLG20 2025-05-19 Lin 1552226),2025,VT,4.62,4.38,4.62,4.62,5.0,4.75,8BLG20
